Time,CarNumber,Speed
04/11/2019 00:00:00,0875 SH-2,53
03/11/2018 00:00:00,0083 UY-4,3
01/28/2016 00:00:00,5732 HO-4,103
03/11/2020 00:00:00,8887 RT-1,26
03/28/2017 00:00:00,5034 TU-3,40
08/05/2018 00:00:00,4021 MP-4,144
09/23/2019 00:00:00,3328 ZR-3,33
07/31/2017 00:00:00,7708 UE-5,38
09/18/2017 00:00:00,5325 ER-4,94
12/21/2015 00:00:00,7570 LV-2,5
01/28/2015 00:00:00,5157 LE-2,30
05/12/2016 00:00:00,3237 MD-1,58
10/11/2016 00:00:00,0455 UW-5,100
09/09/2018 00:00:00,7286 DE-5,52
08/30/2019 00:00:00,2031 BF-3,96
02/13/2017 00:00:00,8073 BD-2,105
11/07/2019 00:00:00,4136 AG-1,139
02/26/2016 00:00:00,4638 ZC-4,122
06/14/2015 00:00:00,0810 PI-3,9
03/18/2016 00:00:00,2728 UC-4,42
01/15/2018 00:00:00,8156 MD-2,76
02/02/2016 00:00:00,1414 NH-3,69
12/05/2016 00:00:00,7870 QV-3,36
12/20/2016 00:00:00,2253 AA-4,134
12/07/2015 00:00:00,2854 SV-2,136
07/05/2016 00:00:00,2067 UT-3,120
12/20/2018 00:00:00,5761 LZ-1,66
06/08/2020 00:00:00,5424 FS-2,105
03/20/2016 00:00:00,1666 TT-1,116
11/18/2016 00:00:00,8440 SP-2,111
05/23/2016 00:00:00,8273 OQ-1,109
07/14/2018 00:00:00,2433 RA-3,126
06/28/2020 00:00:00,8031 MK-3,145
10/28/2015 00:00:00,6074 TL-1,59
12/13/2017 00:00:00,6825 HR-3,127
06/25/2016 00:00:00,6726 CR-3,11
07/30/2015 00:00:00,0834 AS-4,121
12/03/2019 00:00:00,7888 JV-3,110
09/29/2016 00:00:00,3340 IB-2,122
10/12/2019 00:00:00,7426 HY-4,136
11/16/2016 00:00:00,5051 NB-2,55
05/07/2020 00:00:00,8644 RH-2,57
04/19/2015 00:00:00,3454 HM-5,123
09/30/2018 00:00:00,4865 DA-4,73
08/24/2017 00:00:00,7185 HR-4,68
03/05/2016 00:00:00,3171 LT-1,147
08/06/2019 00:00:00,1546 RZ-1,20
03/05/2018 00:00:00,2216 HM-3,75
05/15/2015 00:00:00,8027 NZ-1,19
07/20/2019 00:00:00,1686 XI-3,120
06/02/2020 00:00:00,3142 WV-1,116
06/22/2016 00:00:00,1846 DC-2,46
10/29/2018 00:00:00,1201 FZ-3,30
10/29/2015 00:00:00,5844 MU-5,2
07/04/2016 00:00:00,6120 PV-1,129
01/06/2015 00:00:00,7373 AE-1,6
07/02/2017 00:00:00,0723 XO-4,38
10/18/2019 00:00:00,5767 FR-1,72
05/21/2018 00:00:00,7231 SO-5,139
08/30/2015 00:00:00,7816 QA-5,129
05/30/2016 00:00:00,2654 IZ-2,139
08/17/2015 00:00:00,0735 LV-3,42
05/04/2018 00:00:00,3437 YT-2,39
07/02/2016 00:00:00,4580 NX-4,125
11/16/2017 00:00:00,7406 QN-1,48
09/25/2015 00:00:00,7875 IQ-1,71
05/07/2017 00:00:00,3482 ZJ-4,136
04/28/2017 00:00:00,8264 CN-3,147
12/05/2018 00:00:00,2725 MH-4,99
08/13/2017 00:00:00,2670 RP-1,130
11/08/2019 00:00:00,8066 UA-3,115
03/20/2017 00:00:00,0021 ML-3,76
07/30/2016 00:00:00,2514 YY-3,103
03/30/2015 00:00:00,7337 ET-5,37
02/27/2015 00:00:00,7665 YO-2,51
04/21/2018 00:00:00,4078 DT-2,128
03/20/2015 00:00:00,3856 FQ-5,37
06/12/2016 00:00:00,5186 BM-5,120
07/15/2020 00:00:00,7302 SI-2,6
07/15/2016 00:00:00,2654 FM-2,3
02/19/2017 00:00:00,5548 JV-5,66
02/17/2018 00:00:00,2726 QV-3,112
11/26/2017 00:00:00,6824 TN-4,119
05/24/2018 00:00:00,3264 IQ-5,1
09/26/2019 00:00:00,4672 UE-5,111
02/24/2017 00:00:00,5531 BL-3,112
12/15/2018 00:00:00,6071 TZ-5,77
09/03/2018 00:00:00,1484 PB-3,80
10/24/2019 00:00:00,5405 IA-4,58
12/28/2016 00:00:00,7165 VU-4,116
09/17/2016 00:00:00,6428 TI-4,41
08/25/2015 00:00:00,6820 IW-3,125
02/07/2016 00:00:00,1433 MO-5,3
11/10/2019 00:00:00,1320 XC-4,44
02/11/2016 00:00:00,5380 HY-1,100
06/27/2019 00:00:00,0077 WL-1,54
07/27/2016 00:00:00,8332 WY-2,146
10/27/2016 00:00:00,2186 AZ-4,100
01/19/2020 00:00:00,4475 XU-1,23
03/13/2019 00:00:00,2787 GI-5,53
10/16/2018 00:00:00,6220 RU-4,51
10/27/2017 00:00:00,5276 EK-3,62
07/28/2016 00:00:00,8153 KB-5,136
12/29/2018 00:00:00,1532 ZL-4,121
02/02/2015 00:00:00,2755 HE-4,22
08/20/2016 00:00:00,5716 EN-1,88
06/14/2018 00:00:00,4728 QY-2,40
01/15/2017 00:00:00,3802 LY-4,114
09/14/2017 00:00:00,7571 VA-1,34
07/21/2017 00:00:00,4361 GV-2,75
01/13/2015 00:00:00,2655 RH-1,13
07/17/2015 00:00:00,3636 OQ-4,66
02/17/2019 00:00:00,1433 XA-1,6
11/29/2018 00:00:00,4106 CS-3,102
07/01/2018 00:00:00,2611 LS-5,62
07/21/2019 00:00:00,6556 OK-1,57
08/26/2015 00:00:00,5527 YT-1,5
12/04/2016 00:00:00,4007 WY-3,131
08/09/2015 00:00:00,4661 DS-3,1
05/08/2019 00:00:00,5125 DD-4,68
04/03/2015 00:00:00,2317 UX-1,24
05/18/2015 00:00:00,1835 TJ-3,33
09/25/2016 00:00:00,1040 FE-2,109
03/17/2019 00:00:00,0322 YA-3,122
12/26/2019 00:00:00,3130 AI-1,103
09/07/2018 00:00:00,1353 HO-5,118
10/17/2017 00:00:00,0708 NE-2,58
03/01/2019 00:00:00,6301 DZ-4,53
07/18/2017 00:00:00,8814 BH-4,131
12/25/2017 00:00:00,0678 LT-3,126
01/15/2020 00:00:00,1773 FQ-2,104
08/14/2016 00:00:00,8564 ZA-1,64
07/23/2017 00:00:00,2066 ZZ-2,20
02/11/2016 00:00:00,2431 TZ-1,5
06/28/2019 00:00:00,0266 RO-4,65
05/12/2019 00:00:00,3021 LN-3,68
12/28/2016 00:00:00,2305 QO-1,4
10/25/2015 00:00:00,3634 MZ-3,146
03/01/2018 00:00:00,3128 IG-5,57
07/08/2019 00:00:00,0358 BC-3,12
01/30/2020 00:00:00,3384 HJ-5,122
10/09/2016 00:00:00,2853 MA-2,11
11/19/2016 00:00:00,2340 XC-2,78
08/06/2018 00:00:00,5741 EP-3,48
06/10/2018 00:00:00,7718 HB-2,1
10/31/2017 00:00:00,7417 CY-3,73
07/07/2017 00:00:00,2152 PS-2,78
07/05/2015 00:00:00,6230 VW-4,61
07/02/2019 00:00:00,1831 XF-1,8
04/27/2019 00:00:00,4725 OD-3,49
05/07/2020 00:00:00,8635 BM-2,10
10/12/2018 00:00:00,2870 QX-1,74
01/24/2018 00:00:00,4047 NQ-5,80
07/29/2017 00:00:00,0786 GJ-2,94
11/17/2015 00:00:00,7181 OD-4,30
12/26/2018 00:00:00,6505 SF-1,77
03/21/2015 00:00:00,5615 UW-4,52
04/21/2020 00:00:00,3114 HI-4,99
07/03/2020 00:00:00,1142 WB-4,55
07/25/2017 00:00:00,0815 MY-3,9
07/08/2015 00:00:00,1431 JI-1,119
07/05/2016 00:00:00,2788 IY-3,61
03/20/2017 00:00:00,8043 OG-4,96
07/13/2015 00:00:00,0134 WZ-2,15
09/11/2019 00:00:00,6610 KH-3,71
03/27/2017 00:00:00,7316 QH-5,47
06/11/2020 00:00:00,6876 YC-5,52
11/08/2016 00:00:00,4566 OV-5,85
09/09/2015 00:00:00,1775 SK-4,81
03/09/2019 00:00:00,3551 IR-5,105
07/04/2015 00:00:00,8322 FN-3,104
06/13/2017 00:00:00,2416 FL-3,33
02/07/2018 00:00:00,5443 OJ-3,41
02/09/2017 00:00:00,0383 OT-3,92
12/01/2017 00:00:00,2216 IB-4,4
02/29/2020 00:00:00,3034 MG-5,121
12/11/2016 00:00:00,1201 CS-1,127
01/19/2015 00:00:00,2118 NM-2,138
05/22/2016 00:00:00,6084 YJ-2,102
07/06/2018 00:00:00,3662 DV-3,72
10/14/2017 00:00:00,8471 IK-3,52
01/28/2017 00:00:00,1760 MK-2,144
03/18/2015 00:00:00,6313 IB-2,62
07/18/2017 00:00:00,6517 WU-1,110
03/13/2017 00:00:00,5571 ND-5,60
12/23/2017 00:00:00,6465 MV-5,14
02/16/2020 00:00:00,7552 KU-5,58
01/04/2019 00:00:00,2744 MC-3,113
04/30/2020 00:00:00,4473 TY-3,34
02/28/2018 00:00:00,5775 KO-3,91
12/29/2016 00:00:00,6513 IY-3,37
01/28/2016 00:00:00,0850 CL-4,75
10/24/2019 00:00:00,5601 AV-3,31
04/27/2015 00:00:00,0355 GG-2,55
01/03/2018 00:00:00,1146 BU-3,104
02/29/2020 00:00:00,0730 BC-3,83
06/21/2018 00:00:00,0287 CC-1,104
06/01/2017 00:00:00,8464 CY-1,134
04/25/2018 00:00:00,6245 SD-2,10
06/12/2019 00:00:00,4217 FD-1,40
05/11/2015 00:00:00,2872 OV-2,130
04/09/2020 00:00:00,2756 ZF-1,132
03/06/2015 00:00:00,2578 LL-3,45
04/04/2019 00:00:00,3642 AW-5,36
04/07/2016 00:00:00,0531 SP-1,132
04/30/2015 00:00:00,8530 EI-5,15
06/16/2015 00:00:00,0311 LE-4,61
03/23/2016 00:00:00,2115 GU-2,45
11/17/2017 00:00:00,1240 ER-2,4
05/18/2020 00:00:00,4261 AY-1,78
01/02/2015 00:00:00,1064 GB-5,135
09/11/2017 00:00:00,1321 NV-5,9
03/24/2015 00:00:00,7385 KU-2,85
05/11/2015 00:00:00,1724 ZX-3,53
09/04/2016 00:00:00,3455 WD-5,36
01/07/2015 00:00:00,4407 CI-3,15
05/20/2018 00:00:00,7318 UG-2,52
05/03/2017 00:00:00,1114 IW-3,120
09/28/2016 00:00:00,5813 ZE-4,131
06/18/2015 00:00:00,5685 XL-1,76
11/21/2019 00:00:00,7401 IB-5,44
10/26/2015 00:00:00,0847 LQ-1,119
11/17/2018 00:00:00,3408 MF-3,50
03/09/2018 00:00:00,7131 GQ-5,144
06/19/2019 00:00:00,0685 RA-1,74
11/30/2018 00:00:00,8746 CP-2,131
06/20/2016 00:00:00,7032 JC-1,108
06/22/2017 00:00:00,4308 PZ-2,120
09/12/2017 00:00:00,2722 LW-3,134
11/17/2019 00:00:00,7178 KA-2,131
09/22/2015 00:00:00,7106 VI-4,125
09/26/2015 00:00:00,2056 RV-4,39
09/18/2016 00:00:00,8734 JX-4,126
10/03/2017 00:00:00,4765 SS-2,63
01/01/2017 00:00:00,7584 RW-2,145
07/05/2017 00:00:00,7028 XA-4,88
07/12/2015 00:00:00,2744 HB-1,119
06/04/2016 00:00:00,4587 AK-4,101
09/25/2019 00:00:00,1158 OD-5,106
09/06/2019 00:00:00,4147 CP-2,21
05/28/2015 00:00:00,7371 LU-4,16
04/12/2015 00:00:00,8683 RL-5,31
05/04/2015 00:00:00,0244 KT-2,81
12/21/2018 00:00:00,3744 AY-1,71
12/30/2018 00:00:00,2751 AS-1,134
12/30/2015 00:00:00,8086 FQ-2,84
02/19/2020 00:00:00,4300 RL-3,89
05/13/2015 00:00:00,0583 EI-2,111
01/24/2016 00:00:00,2224 OJ-2,47
03/10/2015 00:00:00,6366 FY-4,128
03/04/2018 00:00:00,2852 UK-3,126
08/17/2016 00:00:00,2215 VM-2,101
11/17/2016 00:00:00,6762 XW-2,145
01/04/2020 00:00:00,2346 ON-4,120
09/13/2019 00:00:00,0534 GW-4,64
07/02/2016 00:00:00,7328 BG-5,72
06/20/2016 00:00:00,3417 AS-3,148
03/07/2020 00:00:00,2030 QL-4,146
06/22/2020 00:00:00,4380 JU-1,102
11/11/2016 00:00:00,0621 JF-5,27
07/23/2019 00:00:00,8226 CU-3,69
01/10/2016 00:00:00,0776 PC-2,96
09/18/2016 00:00:00,4071 FQ-3,20
07/26/2016 00:00:00,3020 VI-3,109
05/14/2017 00:00:00,5822 FA-4,109
08/28/2015 00:00:00,5451 CW-2,69
06/17/2016 00:00:00,6318 QM-1,69
12/13/2016 00:00:00,2425 KN-4,58
06/23/2019 00:00:00,1572 AI-1,131
07/15/2017 00:00:00,5061 BQ-5,143
03/02/2019 00:00:00,4845 ZS-1,63
06/18/2016 00:00:00,5172 LR-3,52
05/26/2015 00:00:00,7467 MZ-3,111
07/21/2018 00:00:00,4773 TO-4,109
01/24/2019 00:00:00,1560 RR-4,113
02/11/2015 00:00:00,7102 NP-4,95
10/03/2016 00:00:00,6657 VH-5,28
08/15/2015 00:00:00,3821 RL-2,51
01/15/2018 00:00:00,0057 NV-4,9
06/10/2020 00:00:00,5210 UM-5,16
08/03/2019 00:00:00,4846 IY-2,106
04/01/2016 00:00:00,7000 FB-4,18
06/28/2020 00:00:00,1574 PI-2,42
10/30/2018 00:00:00,7723 ID-4,97
04/16/2020 00:00:00,3842 SU-3,143
11/09/2018 00:00:00,7012 PW-2,29
05/24/2020 00:00:00,1704 BI-2,145
05/19/2020 00:00:00,0820 IU-4,41
05/31/2018 00:00:00,4482 UI-5,29
11/12/2016 00:00:00,3032 BE-1,110
05/09/2020 00:00:00,5441 HT-1,120
10/24/2016 00:00:00,0563 SA-1,134
02/13/2015 00:00:00,5844 PE-4,123
12/12/2016 00:00:00,6171 NG-2,24
05/03/2015 00:00:00,2381 AT-2,46
03/01/2016 00:00:00,2473 KC-1,75
07/04/2017 00:00:00,8064 PM-5,60
06/01/2015 00:00:00,5125 HW-1,21
06/27/2017 00:00:00,8652 NP-2,5
04/10/2015 00:00:00,6405 CH-5,145
09/12/2019 00:00:00,7131 GD-3,138
02/27/2017 00:00:00,6088 IK-2,108
09/14/2017 00:00:00,0475 RD-5,0
01/21/2020 00:00:00,3401 AN-5,2
05/08/2016 00:00:00,4305 QV-3,142
04/02/2018 00:00:00,4111 KZ-4,34
05/07/2015 00:00:00,4361 XR-3,121
06/25/2019 00:00:00,0777 TN-2,73
09/28/2018 00:00:00,3607 DB-2,17
04/12/2017 00:00:00,6877 KI-2,16
04/24/2015 00:00:00,7407 AI-2,107
07/18/2017 00:00:00,2082 PH-3,39
09/24/2015 00:00:00,5721 ZS-3,101
10/17/2019 00:00:00,8486 UY-5,114
02/13/2015 00:00:00,0665 IU-1,76
05/15/2017 00:00:00,2158 XP-1,0
07/03/2015 00:00:00,4506 IZ-5,44
12/08/2016 00:00:00,7581 KM-1,58
03/20/2016 00:00:00,0163 WA-2,142
02/25/2015 00:00:00,2800 DW-4,47
07/01/2015 00:00:00,0345 AG-1,61
10/30/2016 00:00:00,2177 XG-5,104
12/15/2015 00:00:00,5165 WS-2,85
11/27/2016 00:00:00,0441 TB-4,46
06/13/2019 00:00:00,2054 AS-1,21
12/22/2017 00:00:00,2755 OQ-1,117
08/30/2018 00:00:00,1428 JL-1,22
05/25/2017 00:00:00,1032 GO-1,108
07/31/2016 00:00:00,7332 XL-1,75
03/06/2019 00:00:00,1613 VL-1,105
01/29/2018 00:00:00,7052 AY-2,51
10/31/2018 00:00:00,4541 RT-1,54
02/02/2017 00:00:00,0306 IR-5,47
01/17/2018 00:00:00,6145 JJ-2,134
01/21/2015 00:00:00,1415 SG-1,3
06/15/2018 00:00:00,8626 GA-4,47
10/19/2017 00:00:00,1631 GY-5,94
02/19/2016 00:00:00,2778 YC-5,8
11/02/2017 00:00:00,6820 ZN-3,129
12/13/2018 00:00:00,7726 PQ-5,16
11/30/2015 00:00:00,8344 IR-4,117
08/30/2019 00:00:00,3834 GJ-3,79
03/17/2015 00:00:00,1740 BW-4,145
04/03/2020 00:00:00,3111 JA-3,108
05/27/2017 00:00:00,3205 FV-5,55
08/19/2019 00:00:00,2668 ZQ-3,2
04/04/2018 00:00:00,1732 YR-2,81
07/05/2016 00:00:00,2284 VT-3,114
01/25/2020 00:00:00,1134 FI-2,101
03/21/2018 00:00:00,0015 DC-3,133
05/02/2015 00:00:00,3415 RL-1,118
04/25/2017 00:00:00,1580 JZ-4,61
10/27/2017 00:00:00,1185 FJ-4,25
04/28/2020 00:00:00,4085 MS-4,105
03/27/2019 00:00:00,6182 UA-1,128
09/13/2015 00:00:00,6778 QV-5,126
01/25/2017 00:00:00,0726 FN-3,51
10/06/2019 00:00:00,5840 HP-5,70
05/16/2020 00:00:00,4310 GG-3,67
10/07/2018 00:00:00,1320 LS-5,139
02/10/2017 00:00:00,4433 CE-4,85
06/17/2016 00:00:00,6481 QG-2,103
06/10/2015 00:00:00,2821 LW-4,5
08/01/2020 00:00:00,1056 WM-2,72
03/16/2015 00:00:00,8856 PZ-3,88
05/26/2019 00:00:00,7755 RQ-3,41
06/11/2016 00:00:00,3635 JF-5,17
12/28/2015 00:00:00,7057 ZW-3,44
06/25/2015 00:00:00,6784 MP-2,16
05/27/2019 00:00:00,1006 CG-3,57
12/08/2017 00:00:00,0582 UQ-1,145
12/19/2015 00:00:00,6800 AG-4,48
12/28/2016 00:00:00,0800 OC-2,78
11/13/2016 00:00:00,2000 XM-1,78
02/01/2015 00:00:00,8556 AK-4,95
06/16/2016 00:00:00,3366 TL-3,103
06/14/2019 00:00:00,1204 KF-5,106
02/09/2015 00:00:00,3845 VJ-4,114
05/29/2017 00:00:00,8605 HV-2,108
09/28/2016 00:00:00,8700 FM-3,104
10/07/2018 00:00:00,4868 YZ-2,125
10/06/2018 00:00:00,5034 TJ-2,32
03/22/2015 00:00:00,3337 RK-3,39
09/26/2016 00:00:00,2030 YO-4,35
07/18/2019 00:00:00,6543 ED-3,54
06/11/2015 00:00:00,2123 ZY-2,142
03/15/2020 00:00:00,1267 JW-1,21
06/20/2015 00:00:00,5163 NK-5,79
01/27/2016 00:00:00,1641 KT-2,103
11/15/2016 00:00:00,8563 JC-1,17
06/13/2019 00:00:00,4711 HF-2,69
05/17/2018 00:00:00,2015 IN-1,72
01/10/2016 00:00:00,1505 MA-5,48
08/01/2018 00:00:00,3280 RD-3,79
03/29/2015 00:00:00,5522 LF-5,59
03/16/2017 00:00:00,4823 YG-3,39
09/15/2015 00:00:00,8872 YA-2,44
09/29/2015 00:00:00,7357 GE-5,37
12/31/2019 00:00:00,3278 OP-4,42
06/29/2016 00:00:00,0857 SQ-4,140
02/26/2019 00:00:00,6567 TP-2,96
08/26/2018 00:00:00,0578 AA-1,147
02/17/2018 00:00:00,2876 YR-3,65
09/19/2016 00:00:00,8231 EU-1,68
11/08/2018 00:00:00,4772 DL-1,53
02/06/2015 00:00:00,4347 WD-4,131
06/05/2019 00:00:00,0117 GO-1,142
09/03/2017 00:00:00,3672 AD-1,46
06/06/2019 00:00:00,4148 ZL-5,48
08/22/2016 00:00:00,1661 QW-4,67
07/08/2015 00:00:00,5456 QA-2,53
03/16/2020 00:00:00,2302 BL-2,102
11/12/2019 00:00:00,8423 PU-4,103
12/26/2015 00:00:00,7867 DB-3,56
07/14/2018 00:00:00,5880 TE-5,106
03/05/2020 00:00:00,2601 KS-2,44
12/31/2017 00:00:00,5121 TN-4,46
02/17/2020 00:00:00,1011 YP-3,87
12/05/2016 00:00:00,1507 VM-4,23
02/21/2017 00:00:00,6637 LF-1,104
09/20/2017 00:00:00,7243 AQ-1,135
07/25/2020 00:00:00,6400 NN-1,128
09/27/2019 00:00:00,5074 LY-4,149
12/03/2017 00:00:00,3270 KH-1,133
10/24/2015 00:00:00,7242 NN-3,131
03/11/2017 00:00:00,7202 PA-1,91
02/13/2017 00:00:00,1775 MF-1,138
06/01/2019 00:00:00,2278 PQ-2,78
10/24/2018 00:00:00,8605 KG-2,32
11/17/2018 00:00:00,6865 BW-3,137
11/02/2018 00:00:00,2058 LX-4,52
06/30/2020 00:00:00,4083 XL-2,101
03/24/2019 00:00:00,2165 AB-3,1
11/06/2018 00:00:00,8380 CI-1,61
05/16/2017 00:00:00,4006 SI-3,139
02/05/2017 00:00:00,2002 IB-1,2
05/02/2017 00:00:00,7268 SP-4,62
05/19/2016 00:00:00,2715 RM-5,77
01/31/2020 00:00:00,7522 KQ-1,47
05/03/2018 00:00:00,5605 AC-4,33
10/30/2015 00:00:00,5048 MJ-1,108
12/04/2016 00:00:00,1218 YZ-3,30
02/10/2016 00:00:00,0387 XL-5,141
08/26/2017 00:00:00,4767 KX-2,95
04/29/2017 00:00:00,7657 WW-5,140
07/14/2018 00:00:00,5835 CO-1,125
02/02/2017 00:00:00,7732 SR-2,106
02/02/2018 00:00:00,1135 VI-4,47
09/13/2017 00:00:00,5844 LW-5,70
03/28/2018 00:00:00,5821 VK-4,92
12/17/2015 00:00:00,1086 DT-5,42
12/22/2015 00:00:00,3816 XE-4,68
08/18/2015 00:00:00,0218 HP-5,39
06/16/2016 00:00:00,1837 ML-3,12
02/18/2018 00:00:00,2183 ZK-5,143
08/21/2018 00:00:00,8377 ZI-2,96
11/15/2018 00:00:00,3877 VM-1,122
08/14/2020 00:00:00,5526 TK-1,1
12/07/2018 00:00:00,0611 QX-2,60
08/02/2020 00:00:00,7032 XZ-3,96
08/02/2020 00:00:00,2163 XW-2,11
11/13/2017 00:00:00,3333 UA-1,139
02/10/2016 00:00:00,1207 FX-3,111
06/14/2016 00:00:00,2880 XP-4,59
06/04/2017 00:00:00,6120 DC-5,144
05/14/2017 00:00:00,0340 XD-4,128
11/11/2015 00:00:00,4642 OD-3,48
02/26/2019 00:00:00,6584 SX-5,102
08/15/2017 00:00:00,4008 NW-4,91
12/13/2019 00:00:00,8050 PP-1,7
11/27/2019 00:00:00,7603 VN-5,106
04/18/2020 00:00:00,1712 CL-4,57
11/02/2017 00:00:00,4551 KX-3,70
09/21/2018 00:00:00,6204 RP-2,65
07/14/2017 00:00:00,8368 RO-3,81
05/23/2018 00:00:00,6305 FB-2,34
04/23/2017 00:00:00,3155 UT-1,86
08/29/2018 00:00:00,5674 YK-2,52
08/22/2018 00:00:00,1517 VM-2,79
09/06/2019 00:00:00,8450 XT-1,51
05/06/2015 00:00:00,8282 HR-2,99
02/08/2018 00:00:00,7108 GJ-2,132
07/17/2017 00:00:00,0581 DU-5,116
12/22/2015 00:00:00,2428 OX-5,3
12/10/2018 00:00:00,6453 II-3,96
06/04/2020 00:00:00,7884 XY-3,93
01/13/2017 00:00:00,4653 ED-4,19
01/11/2019 00:00:00,8773 WD-3,8
12/18/2019 00:00:00,3174 DI-1,31
03/09/2015 00:00:00,6222 YL-1,137
01/14/2017 00:00:00,7880 TE-4,120
07/28/2019 00:00:00,5041 AW-3,75
04/02/2017 00:00:00,2816 FJ-3,145
03/29/2019 00:00:00,2257 VK-3,95
09/08/2018 00:00:00,2622 EU-4,102
02/05/2019 00:00:00,5600 BL-2,27
04/14/2015 00:00:00,3638 ZC-4,81
02/10/2015 00:00:00,1011 UX-5,16
04/15/2020 00:00:00,0342 VH-1,93
09/07/2019 00:00:00,1483 WO-3,48
04/17/2018 00:00:00,3562 PA-1,117
05/27/2015 00:00:00,1083 EP-5,30
03/21/2015 00:00:00,7631 PI-4,5
05/24/2017 00:00:00,0457 FE-4,131
01/24/2019 00:00:00,3022 NB-3,38
10/23/2015 00:00:00,7075 FI-4,82
04/19/2019 00:00:00,3601 CF-3,26
05/21/2016 00:00:00,4302 QK-2,126
05/01/2019 00:00:00,8225 RY-1,94
12/03/2018 00:00:00,8044 MJ-3,146
07/12/2018 00:00:00,5023 WA-3,137
04/01/2015 00:00:00,4043 RO-4,71
06/02/2018 00:00:00,1766 DH-4,33
12/31/2019 00:00:00,5385 LM-5,128
04/17/2020 00:00:00,4102 WG-5,59
09/29/2015 00:00:00,8662 SN-3,131
02/28/2020 00:00:00,3083 DN-5,37
10/24/2015 00:00:00,8635 BS-3,48
08/21/2018 00:00:00,4647 UC-4,110
10/19/2018 00:00:00,8063 XB-1,140
12/24/2019 00:00:00,2731 JX-2,148
01/08/2016 00:00:00,6070 MB-2,137
03/01/2018 00:00:00,8348 XC-3,48
07/25/2017 00:00:00,7426 VR-5,12
10/08/2018 00:00:00,6143 EX-2,22
03/21/2015 00:00:00,4734 JK-1,125
05/13/2020 00:00:00,1765 RC-1,35
08/02/2017 00:00:00,5862 ZW-2,23
03/08/2015 00:00:00,7157 SC-3,109
03/19/2018 00:00:00,7407 PS-3,40
05/08/2016 00:00:00,2486 KW-2,97
02/12/2017 00:00:00,8004 VJ-1,36
01/17/2020 00:00:00,1024 BD-3,141
04/15/2016 00:00:00,0826 QF-5,48
03/24/2016 00:00:00,1462 MI-1,125
04/03/2016 00:00:00,2267 MS-3,1
05/02/2016 00:00:00,4805 AX-2,83
06/17/2017 00:00:00,4228 NO-4,108
02/04/2016 00:00:00,4316 JR-5,76
04/21/2019 00:00:00,6883 CW-4,146
07/15/2016 00:00:00,8768 TT-1,2
03/31/2018 00:00:00,5642 UK-5,37
11/14/2015 00:00:00,2251 VM-5,98
08/28/2015 00:00:00,8533 JN-1,70
05/31/2018 00:00:00,5877 GD-2,5
04/02/2015 00:00:00,7507 UQ-5,120
07/03/2019 00:00:00,2770 EI-2,0
08/04/2016 00:00:00,1000 PL-1,119
09/21/2015 00:00:00,0710 XG-4,104
08/14/2019 00:00:00,6245 NQ-3,30
08/11/2015 00:00:00,2118 UY-3,109
12/29/2015 00:00:00,0752 MT-1,125
02/02/2018 00:00:00,8417 PY-4,135
01/28/2015 00:00:00,5711 NJ-3,98
01/18/2015 00:00:00,5137 DM-1,67
12/20/2018 00:00:00,3462 NO-1,14
07/06/2019 00:00:00,8648 CF-1,122
05/07/2019 00:00:00,3261 YU-1,96
05/13/2019 00:00:00,6502 IV-3,59
11/30/2017 00:00:00,6323 GM-5,134
01/21/2019 00:00:00,0632 RQ-2,49
01/17/2020 00:00:00,3837 HB-5,74
05/14/2019 00:00:00,8361 WZ-5,97
08/20/2016 00:00:00,1381 QE-5,51
05/09/2015 00:00:00,3444 TM-2,76
01/25/2019 00:00:00,4123 UE-2,61
03/23/2017 00:00:00,8136 SC-1,77
03/11/2017 00:00:00,0814 UR-5,41
02/17/2019 00:00:00,1850 AY-5,129
02/06/2020 00:00:00,1130 EO-4,13
03/31/2016 00:00:00,0270 EN-1,140
02/29/2016 00:00:00,5618 ZX-3,125
03/15/2015 00:00:00,4411 VD-2,115
01/07/2017 00:00:00,4430 GR-4,78
05/06/2020 00:00:00,5826 SA-2,118
10/23/2018 00:00:00,4876 CP-1,41
06/21/2019 00:00:00,8603 GD-5,57
02/21/2015 00:00:00,6581 GF-2,142
07/16/2016 00:00:00,8431 OR-3,20
05/27/2015 00:00:00,6810 GF-1,60
01/31/2017 00:00:00,0385 HB-2,116
07/14/2017 00:00:00,6513 AR-5,84
01/05/2020 00:00:00,4574 OZ-1,5
07/13/2019 00:00:00,2257 KM-5,39
02/05/2015 00:00:00,4273 LX-4,104
12/12/2018 00:00:00,6072 UJ-5,36
01/10/2020 00:00:00,5730 JJ-4,139
07/05/2018 00:00:00,3512 TS-5,117
08/22/2015 00:00:00,8103 UY-4,144
06/18/2018 00:00:00,2371 YP-4,29
10/19/2017 00:00:00,7368 NW-2,124
04/26/2017 00:00:00,6684 JY-2,46
11/30/2018 00:00:00,1555 DQ-5,9
02/20/2017 00:00:00,8585 ZX-5,86
03/20/2019 00:00:00,4822 FN-3,29
04/10/2018 00:00:00,2614 NR-2,33
11/23/2016 00:00:00,7504 LJ-5,88
05/05/2015 00:00:00,7235 DR-1,115
04/06/2017 00:00:00,6721 CY-5,99
10/07/2017 00:00:00,2713 HP-5,65
08/22/2015 00:00:00,0377 WZ-4,72
07/26/2016 00:00:00,8725 GR-2,65
07/14/2016 00:00:00,2210 HE-3,17
07/02/2019 00:00:00,3884 IY-5,70
